"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","month","day","hour","MLY-PRCP-NORMAL","meas_flag_MLY-PRCP-NORMAL","comp_flag_MLY-PRCP-NORMAL","years_MLY-PRCP-NORMAL"
"US1WIAS0004","01"," 46.5824"," -90.8839"," 213.4","ASHLAND 0.5 WNW, WI US","01","99","99","    1.26"," ","E"," 9"
"US1WIAS0004","02"," 46.5824"," -90.8839"," 213.4","ASHLAND 0.5 WNW, WI US","02","99","99","    1.18"," ","E","10"
"US1WIAS0004","03"," 46.5824"," -90.8839"," 213.4","ASHLAND 0.5 WNW, WI US","03","99","99","    1.91"," ","E","10"
"US1WIAS0004","04"," 46.5824"," -90.8839"," 213.4","ASHLAND 0.5 WNW, WI US","04","99","99","    2.93"," ","E","10"
"US1WIAS0004","05"," 46.5824"," -90.8839"," 213.4","ASHLAND 0.5 WNW, WI US","05","99","99","    3.67"," ","E","10"
"US1WIAS0004","06"," 46.5824"," -90.8839"," 213.4","ASHLAND 0.5 WNW, WI US","06","99","99","    4.02"," ","E"," 9"
"US1WIAS0004","07"," 46.5824"," -90.8839"," 213.4","ASHLAND 0.5 WNW, WI US","07","99","99","    4.14"," ","E","10"
"US1WIAS0004","08"," 46.5824"," -90.8839"," 213.4","ASHLAND 0.5 WNW, WI US","08","99","99","    3.60"," ","E","10"
"US1WIAS0004","09"," 46.5824"," -90.8839"," 213.4","ASHLAND 0.5 WNW, WI US","09","99","99","    3.26"," ","E","10"
"US1WIAS0004","10"," 46.5824"," -90.8839"," 213.4","ASHLAND 0.5 WNW, WI US","10","99","99","    3.07"," ","E","10"
"US1WIAS0004","11"," 46.5824"," -90.8839"," 213.4","ASHLAND 0.5 WNW, WI US","11","99","99","    1.96"," ","E","10"
"US1WIAS0004","12"," 46.5824"," -90.8839"," 213.4","ASHLAND 0.5 WNW, WI US","12","99","99","    1.99"," ","E","11"
