"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","month","day","hour","MLY-PRCP-NORMAL","meas_flag_MLY-PRCP-NORMAL","comp_flag_MLY-PRCP-NORMAL","years_MLY-PRCP-NORMAL"
"US1DEKN0001","01"," 39.0326"," -75.5169","   9.8","FELTON 3.6 NE, DE US","01","99","99","    3.63"," ","E"," 4"
"US1DEKN0001","02"," 39.0326"," -75.5169","   9.8","FELTON 3.6 NE, DE US","02","99","99","    2.89"," ","E"," 3"
"US1DEKN0001","03"," 39.0326"," -75.5169","   9.8","FELTON 3.6 NE, DE US","03","99","99","    4.46"," ","E"," 5"
"US1DEKN0001","04"," 39.0326"," -75.5169","   9.8","FELTON 3.6 NE, DE US","04","99","99","    3.53"," ","E"," 4"
"US1DEKN0001","05"," 39.0326"," -75.5169","   9.8","FELTON 3.6 NE, DE US","05","99","99","    3.75"," ","E"," 3"
"US1DEKN0001","06"," 39.0326"," -75.5169","   9.8","FELTON 3.6 NE, DE US","06","99","99","    4.73"," ","E"," 6"
"US1DEKN0001","07"," 39.0326"," -75.5169","   9.8","FELTON 3.6 NE, DE US","07","99","99","    4.58"," ","E"," 5"
"US1DEKN0001","08"," 39.0326"," -75.5169","   9.8","FELTON 3.6 NE, DE US","08","99","99","    4.92"," ","E"," 6"
"US1DEKN0001","09"," 39.0326"," -75.5169","   9.8","FELTON 3.6 NE, DE US","09","99","99","    4.88"," ","E","10"
"US1DEKN0001","10"," 39.0326"," -75.5169","   9.8","FELTON 3.6 NE, DE US","10","99","99","    4.04"," ","E"," 8"
"US1DEKN0001","11"," 39.0326"," -75.5169","   9.8","FELTON 3.6 NE, DE US","11","99","99","    3.25"," ","E"," 9"
"US1DEKN0001","12"," 39.0326"," -75.5169","   9.8","FELTON 3.6 NE, DE US","12","99","99","    3.87"," ","E"," 6"
