"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","month","day","hour","MLY-PRCP-NORMAL","meas_flag_MLY-PRCP-NORMAL","comp_flag_MLY-PRCP-NORMAL","years_MLY-PRCP-NORMAL"
"US1ORBK0008","01"," 44.8970","-117.8742","1022.0","BAKER CITY 8.8 NNW, OR US","01","99","99","    1.23"," ","E"," 3"
"US1ORBK0008","02"," 44.8970","-117.8742","1022.0","BAKER CITY 8.8 NNW, OR US","02","99","99","    0.81"," ","E"," 3"
"US1ORBK0008","03"," 44.8970","-117.8742","1022.0","BAKER CITY 8.8 NNW, OR US","03","99","99","    0.91"," ","E"," 3"
"US1ORBK0008","04"," 44.8970","-117.8742","1022.0","BAKER CITY 8.8 NNW, OR US","04","99","99","    1.04"," ","E"," 3"
"US1ORBK0008","05"," 44.8970","-117.8742","1022.0","BAKER CITY 8.8 NNW, OR US","05","99","99","    1.54"," ","E"," 2"
"US1ORBK0008","06"," 44.8970","-117.8742","1022.0","BAKER CITY 8.8 NNW, OR US","06","99","99","    1.82"," ","E"," 2"
"US1ORBK0008","07"," 44.8970","-117.8742","1022.0","BAKER CITY 8.8 NNW, OR US","07","99","99","    0.70"," ","E"," 3"
"US1ORBK0008","08"," 44.8970","-117.8742","1022.0","BAKER CITY 8.8 NNW, OR US","08","99","99","    0.39"," ","E"," 3"
"US1ORBK0008","09"," 44.8970","-117.8742","1022.0","BAKER CITY 8.8 NNW, OR US","09","99","99","    0.49"," ","E"," 3"
"US1ORBK0008","10"," 44.8970","-117.8742","1022.0","BAKER CITY 8.8 NNW, OR US","10","99","99","    0.90"," ","E"," 3"
"US1ORBK0008","11"," 44.8970","-117.8742","1022.0","BAKER CITY 8.8 NNW, OR US","11","99","99","    0.93"," ","E"," 3"
"US1ORBK0008","12"," 44.8970","-117.8742","1022.0","BAKER CITY 8.8 NNW, OR US","12","99","99","    1.63"," ","E"," 3"
