"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","month","day","hour","MLY-PRCP-NORMAL","meas_flag_MLY-PRCP-NORMAL","comp_flag_MLY-PRCP-NORMAL","years_MLY-PRCP-NORMAL"
"US1AZAP0007","01"," 33.9417","-109.2412","2432.3","NUTRIOSO 1.9 WSW, AZ US","01","99","99","    1.96"," ","E"," 4"
"US1AZAP0007","02"," 33.9417","-109.2412","2432.3","NUTRIOSO 1.9 WSW, AZ US","02","99","99","    1.46"," ","E"," 3"
"US1AZAP0007","03"," 33.9417","-109.2412","2432.3","NUTRIOSO 1.9 WSW, AZ US","03","99","99","    1.44"," ","E"," 3"
"US1AZAP0007","04"," 33.9417","-109.2412","2432.3","NUTRIOSO 1.9 WSW, AZ US","04","99","99","    0.85"," ","E"," 5"
"US1AZAP0007","05"," 33.9417","-109.2412","2432.3","NUTRIOSO 1.9 WSW, AZ US","05","99","99","    0.70"," ","E"," 4"
"US1AZAP0007","06"," 33.9417","-109.2412","2432.3","NUTRIOSO 1.9 WSW, AZ US","06","99","99","    0.66"," ","E"," 4"
"US1AZAP0007","07"," 33.9417","-109.2412","2432.3","NUTRIOSO 1.9 WSW, AZ US","07","99","99","    3.76"," ","E"," 5"
"US1AZAP0007","08"," 33.9417","-109.2412","2432.3","NUTRIOSO 1.9 WSW, AZ US","08","99","99","    4.44"," ","E"," 4"
"US1AZAP0007","09"," 33.9417","-109.2412","2432.3","NUTRIOSO 1.9 WSW, AZ US","09","99","99","    2.11"," ","E"," 3"
"US1AZAP0007","10"," 33.9417","-109.2412","2432.3","NUTRIOSO 1.9 WSW, AZ US","10","99","99","    1.67"," ","E"," 5"
"US1AZAP0007","11"," 33.9417","-109.2412","2432.3","NUTRIOSO 1.9 WSW, AZ US","11","99","99","    1.60"," ","E"," 4"
"US1AZAP0007","12"," 33.9417","-109.2412","2432.3","NUTRIOSO 1.9 WSW, AZ US","12","99","99","    1.96"," ","E"," 5"
