"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","month","day","hour","MLY-PRCP-NORMAL","meas_flag_MLY-PRCP-NORMAL","comp_flag_MLY-PRCP-NORMAL","years_MLY-PRCP-NORMAL"
"US1NYAB0001","01"," 42.6670"," -74.0509"," 445.0","ALTAMONT 2.7 SSW, NY US","01","99","99","    2.89"," ","E","11"
"US1NYAB0001","02"," 42.6670"," -74.0509"," 445.0","ALTAMONT 2.7 SSW, NY US","02","99","99","    2.78"," ","E","11"
"US1NYAB0001","03"," 42.6670"," -74.0509"," 445.0","ALTAMONT 2.7 SSW, NY US","03","99","99","    3.59"," ","E","12"
"US1NYAB0001","04"," 42.6670"," -74.0509"," 445.0","ALTAMONT 2.7 SSW, NY US","04","99","99","    3.63"," ","E","11"
"US1NYAB0001","05"," 42.6670"," -74.0509"," 445.0","ALTAMONT 2.7 SSW, NY US","05","99","99","    3.63"," ","E"," 9"
"US1NYAB0001","06"," 42.6670"," -74.0509"," 445.0","ALTAMONT 2.7 SSW, NY US","06","99","99","    4.53"," ","E","11"
"US1NYAB0001","07"," 42.6670"," -74.0509"," 445.0","ALTAMONT 2.7 SSW, NY US","07","99","99","    4.79"," ","E"," 9"
"US1NYAB0001","08"," 42.6670"," -74.0509"," 445.0","ALTAMONT 2.7 SSW, NY US","08","99","99","    4.20"," ","E"," 9"
"US1NYAB0001","09"," 42.6670"," -74.0509"," 445.0","ALTAMONT 2.7 SSW, NY US","09","99","99","    3.77"," ","E","11"
"US1NYAB0001","10"," 42.6670"," -74.0509"," 445.0","ALTAMONT 2.7 SSW, NY US","10","99","99","    4.72"," ","E","11"
"US1NYAB0001","11"," 42.6670"," -74.0509"," 445.0","ALTAMONT 2.7 SSW, NY US","11","99","99","    3.03"," ","E","12"
"US1NYAB0001","12"," 42.6670"," -74.0509"," 445.0","ALTAMONT 2.7 SSW, NY US","12","99","99","    3.47"," ","E"," 9"
