"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","month","day","hour","MLY-PRCP-NORMAL","meas_flag_MLY-PRCP-NORMAL","comp_flag_MLY-PRCP-NORMAL","years_MLY-PRCP-NORMAL"
"US1NMBR0004","01"," 35.1296","-106.3204","2101.0","TIJERAS 4.2 NE, NM US","01","99","99","    0.74"," ","E","10"
"US1NMBR0004","02"," 35.1296","-106.3204","2101.0","TIJERAS 4.2 NE, NM US","02","99","99","    0.85"," ","E","11"
"US1NMBR0004","03"," 35.1296","-106.3204","2101.0","TIJERAS 4.2 NE, NM US","03","99","99","    0.93"," ","E","11"
"US1NMBR0004","04"," 35.1296","-106.3204","2101.0","TIJERAS 4.2 NE, NM US","04","99","99","    0.94"," ","E","10"
"US1NMBR0004","05"," 35.1296","-106.3204","2101.0","TIJERAS 4.2 NE, NM US","05","99","99","    0.86"," ","E","12"
"US1NMBR0004","06"," 35.1296","-106.3204","2101.0","TIJERAS 4.2 NE, NM US","06","99","99","    0.66"," ","E"," 9"
"US1NMBR0004","07"," 35.1296","-106.3204","2101.0","TIJERAS 4.2 NE, NM US","07","99","99","    2.32"," ","E"," 6"
"US1NMBR0004","08"," 35.1296","-106.3204","2101.0","TIJERAS 4.2 NE, NM US","08","99","99","    2.27"," ","E"," 7"
"US1NMBR0004","09"," 35.1296","-106.3204","2101.0","TIJERAS 4.2 NE, NM US","09","99","99","    1.70"," ","E"," 9"
"US1NMBR0004","10"," 35.1296","-106.3204","2101.0","TIJERAS 4.2 NE, NM US","10","99","99","    1.23"," ","E","10"
"US1NMBR0004","11"," 35.1296","-106.3204","2101.0","TIJERAS 4.2 NE, NM US","11","99","99","    0.80"," ","E"," 6"
"US1NMBR0004","12"," 35.1296","-106.3204","2101.0","TIJERAS 4.2 NE, NM US","12","99","99","    1.30"," ","E"," 6"
