"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","month","day","hour","MLY-PRCP-NORMAL","meas_flag_MLY-PRCP-NORMAL","comp_flag_MLY-PRCP-NORMAL","years_MLY-PRCP-NORMAL"
"US1NHBK0002","01"," 43.4356"," -71.5069"," 214.0","BELMONT 1.7 SW, NH US","01","99","99","    3.10"," ","E","11"
"US1NHBK0002","02"," 43.4356"," -71.5069"," 214.0","BELMONT 1.7 SW, NH US","02","99","99","    2.98"," ","E","11"
"US1NHBK0002","03"," 43.4356"," -71.5069"," 214.0","BELMONT 1.7 SW, NH US","03","99","99","    3.60"," ","E","11"
"US1NHBK0002","04"," 43.4356"," -71.5069"," 214.0","BELMONT 1.7 SW, NH US","04","99","99","    3.81"," ","E"," 9"
"US1NHBK0002","05"," 43.4356"," -71.5069"," 214.0","BELMONT 1.7 SW, NH US","05","99","99","    3.71"," ","E","11"
"US1NHBK0002","06"," 43.4356"," -71.5069"," 214.0","BELMONT 1.7 SW, NH US","06","99","99","    4.56"," ","E","11"
"US1NHBK0002","07"," 43.4356"," -71.5069"," 214.0","BELMONT 1.7 SW, NH US","07","99","99","    4.49"," ","E","12"
"US1NHBK0002","08"," 43.4356"," -71.5069"," 214.0","BELMONT 1.7 SW, NH US","08","99","99","    4.17"," ","E","12"
"US1NHBK0002","09"," 43.4356"," -71.5069"," 214.0","BELMONT 1.7 SW, NH US","09","99","99","    4.16"," ","E","12"
"US1NHBK0002","10"," 43.4356"," -71.5069"," 214.0","BELMONT 1.7 SW, NH US","10","99","99","    5.27"," ","E","12"
"US1NHBK0002","11"," 43.4356"," -71.5069"," 214.0","BELMONT 1.7 SW, NH US","11","99","99","    3.97"," ","E","10"
"US1NHBK0002","12"," 43.4356"," -71.5069"," 214.0","BELMONT 1.7 SW, NH US","12","99","99","    4.10"," ","E","10"
